20140723000000.0,2.0,0.5298417806625366,0.24106737971305847,0.22909078001976013,0.5298417806625366
20140723000100.0,2.0,0.531489908695221,0.24020111560821533,0.22830899059772491,0.531489908695221
20140723000200.0,2.0,0.5262954831123352,0.2425861358642578,0.23111841082572937,0.5262954831123352
20140723000300.0,2.0,0.5290026664733887,0.2410927414894104,0.2299046516418457,0.5290026664733887
20140723000400.0,2.0,0.5179227590560913,0.2489229291677475,0.233154296875,0.5179227590560913
20140723000500.0,2.0,0.5221547484397888,0.24568678438663483,0.23215842247009277,0.5221547484397888
20140723000600.0,2.0,0.5069901943206787,0.2580398619174957,0.23496994376182556,0.5069901943206787
20140723000700.0,2.0,0.5273478031158447,0.24309425055980682,0.22955796122550964,0.5273478031158447
20140723000800.0,2.0,0.5189223289489746,0.247881680727005,0.23319599032402039,0.5189223289489746
20140723000900.0,2.0,0.5328149795532227,0.2390981912612915,0.22808685898780823,0.5328149795532227
20140723001000.0,2.0,0.5259190201759338,0.24334612488746643,0.23073488473892212,0.5259190201759338
20140723001100.0,2.0,0.5176811218261719,0.24840539693832397,0.23391354084014893,0.5176811218261719
20140723001200.0,2.0,0.5252995491027832,0.24419604241847992,0.23050440847873688,0.5252995491027832
20140723001300.0,2.0,0.5356852412223816,0.23709851503372192,0.22721627354621887,0.5356852412223816
20140723001400.0,2.0,0.5264586806297302,0.2435062825679779,0.23003505170345306,0.5264586806297302
20140723001500.0,2.0,0.5302897095680237,0.2406053990125656,0.22910496592521667,0.5302897095680237
20140723001600.0,2.0,0.5281785726547241,0.2425711303949356,0.2292502522468567,0.5281785726547241
20140723001700.0,2.0,0.525223970413208,0.24362680315971375,0.23114928603172302,0.525223970413208
20140723001800.0,2.0,0.517608106136322,0.24953804910182953,0.23285385966300964,0.517608106136322
20140723001900.0,2.0,0.4995013177394867,0.26143333315849304,0.23906537890434265,0.4995013177394867
20140723002000.0,2.0,0.5153906941413879,0.25017961859703064,0.23442967236042023,0.5153906941413879
20140723002100.0,2.0,0.5155202746391296,0.2507424056529999,0.2337373048067093,0.5155202746391296
20140723002200.0,2.0,0.5142049789428711,0.25268593430519104,0.23310911655426025,0.5142049789428711
20140723002300.0,2.0,0.5091841220855713,0.25602442026138306,0.23479148745536804,0.5091841220855713
20140723002400.0,2.0,0.5217216610908508,0.24693411588668823,0.23134422302246094,0.5217216610908508
20140723002500.0,2.0,0.5251059532165527,0.24534708261489868,0.22954696416854858,0.5251059532165527
20140723002600.0,2.0,0.5225386619567871,0.24632194638252258,0.2311393916606903,0.5225386619567871
20140723002700.0,2.0,0.5127782225608826,0.25318625569343567,0.23403549194335938,0.5127782225608826
20140723002800.0,2.0,0.5104354023933411,0.2553068697452545,0.2342577427625656,0.5104354023933411
20140723002900.0,2.0,0.5160490870475769,0.24979081749916077,0.23416003584861755,0.5160490870475769
20140723003000.0,2.0,0.5300691723823547,0.24201370775699615,0.2279171347618103,0.5300691723823547
20140723003100.0,2.0,0.5181493759155273,0.2517634332180023,0.23008717596530914,0.5181493759155273
20140723003200.0,2.0,0.5304100513458252,0.24152633547782898,0.2280636727809906,0.5304100513458252
20140723003300.0,2.0,0.5295925140380859,0.2428346574306488,0.22757285833358765,0.5295925140380859
20140723003400.0,2.0,0.5147806406021118,0.2523460388183594,0.23287338018417358,0.5147806406021118
20140723003500.0,2.0,0.5276820659637451,0.24343375861644745,0.22888414561748505,0.5276820659637451
20140723003600.0,2.0,0.5354123115539551,0.23775167763233185,0.22683602571487427,0.5354123115539551
20140723003700.0,2.0,0.5410863757133484,0.23398065567016602,0.22493299841880798,0.5410863757133484
20140723003800.0,2.0,0.5371186137199402,0.2377946674823761,0.2250867635011673,0.5371186137199402
20140723003900.0,2.0,0.5364722013473511,0.23783046007156372,0.22569730877876282,0.5364722013473511
20140723004000.0,2.0,0.5244664549827576,0.24590347707271576,0.22963009774684906,0.5244664549827576
20140723004100.0,2.0,0.5449394583702087,0.23202474415302277,0.2230357825756073,0.5449394583702087
20140723004200.0,2.0,0.5381995439529419,0.23624277114868164,0.22555771470069885,0.5381995439529419
20140723004300.0,2.0,0.5396135449409485,0.23518438637256622,0.2252020239830017,0.5396135449409485
20140723004400.0,2.0,0.5357886552810669,0.23758259415626526,0.22662879526615143,0.5357886552810669
20140723004500.0,2.0,0.5270518064498901,0.2433743178844452,0.2295738309621811,0.5270518064498901
20140723004600.0,2.0,0.5284637212753296,0.2440958321094513,0.22744044661521912,0.5284637212753296
20140723004700.0,2.0,0.5283370018005371,0.24277661740779877,0.2288864403963089,0.5283370018005371
20140723004800.0,2.0,0.5328669548034668,0.2412920743227005,0.2258410006761551,0.5328669548034668
20140723004900.0,2.0,0.5317725539207458,0.2413438856601715,0.22688362002372742,0.5317725539207458
20140723005000.0,2.0,0.5313488841056824,0.2423456311225891,0.22630542516708374,0.5313488841056824
20140723005100.0,2.0,0.520257294178009,0.25119179487228394,0.22855092585086823,0.520257294178009
20140723005200.0,2.0,0.5382132530212402,0.23673972487449646,0.22504697740077972,0.5382132530212402
20140723005300.0,2.0,0.5258212685585022,0.24550475180149078,0.2286740094423294,0.5258212685585022
20140723005400.0,2.0,0.5377510190010071,0.2379222810268402,0.2243266999721527,0.5377510190010071
20140723005500.0,2.0,0.5302368402481079,0.24162976443767548,0.22813332080841064,0.5302368402481079
20140723005600.0,2.0,0.5258225202560425,0.24614138901233673,0.22803601622581482,0.5258225202560425
20140723005700.0,2.0,0.5281856656074524,0.24514555931091309,0.22666876018047333,0.5281856656074524
20140723005800.0,2.0,0.5283409953117371,0.2439357042312622,0.22772327065467834,0.5283409953117371
20140723005900.0,2.0,0.5308310985565186,0.24293988943099976,0.2262289971113205,0.5308310985565186
20140723010000.0,2.0,0.535518229007721,0.23916956782341003,0.22531220316886902,0.535518229007721
20140723010100.0,2.0,0.525718629360199,0.24677182734012604,0.22750958800315857,0.525718629360199
20140723010200.0,2.0,0.5344807505607605,0.24016252160072327,0.22535669803619385,0.5344807505607605
20140723010300.0,2.0,0.5228914618492126,0.24897699058055878,0.2281314730644226,0.5228914618492126
20140723010400.0,2.0,0.5345003604888916,0.24052748084068298,0.22497214376926422,0.5345003604888916
20140723010500.0,2.0,0.5172885656356812,0.25332242250442505,0.2293890416622162,0.5172885656356812
20140723010600.0,2.0,0.538719654083252,0.2365945428609848,0.22468581795692444,0.538719654083252
20140723010700.0,2.0,0.5323632955551147,0.2411322146654129,0.22650447487831116,0.5323632955551147
20140723010800.0,2.0,0.5437960624694824,0.23328235745429993,0.22292152047157288,0.5437960624694824
20140723010900.0,2.0,0.543053150177002,0.2341260462999344,0.22282080352306366,0.543053150177002
20140723011000.0,2.0,0.5026042461395264,0.26432010531425476,0.2330755740404129,0.5026042461395264
20140723011100.0,2.0,0.5223169922828674,0.24945977330207825,0.2282232642173767,0.5223169922828674
20140723011200.0,2.0,0.5260866284370422,0.2452753633260727,0.2286379635334015,0.5260866284370422
20140723011300.0,2.0,0.5284476280212402,0.24355103075504303,0.2280014008283615,0.5284476280212402
20140723011400.0,2.0,0.5287590026855469,0.24438083171844482,0.22686022520065308,0.5287590026855469
20140723011500.0,2.0,0.5358313918113708,0.2394343912601471,0.22473418712615967,0.5358313918113708
20140723011600.0,2.0,0.5341925621032715,0.23953256011009216,0.22627489268779755,0.5341925621032715
20140723011700.0,2.0,0.5214912295341492,0.249930277466774,0.22857855260372162,0.5214912295341492
20140723011800.0,2.0,0.5167936086654663,0.25261688232421875,0.23058953881263733,0.5167936086654663
20140723011900.0,2.0,0.5177040100097656,0.25283142924308777,0.229464590549469,0.5177040100097656
20140723012000.0,2.0,0.5341780781745911,0.24035078287124634,0.22547109425067902,0.5341780781745911
20140723012100.0,2.0,0.5441604256629944,0.23307344317436218,0.2227662205696106,0.5441604256629944
20140723012200.0,2.0,0.5370495319366455,0.23859909176826477,0.22435137629508972,0.5370495319366455
20140723012300.0,2.0,0.5240726470947266,0.24816519021987915,0.2277621328830719,0.5240726470947266
20140723012400.0,2.0,0.538926899433136,0.23647108674049377,0.22460198402404785,0.538926899433136
20140723012500.0,2.0,0.5421253442764282,0.2347087860107422,0.22316589951515198,0.5421253442764282
20140723012600.0,2.0,0.5447025895118713,0.2332977056503296,0.22199968993663788,0.5447025895118713
20140723012700.0,2.0,0.5424165725708008,0.23468998074531555,0.22289350628852844,0.5424165725708008
20140723012800.0,2.0,0.5468874573707581,0.23154354095458984,0.22156904637813568,0.5468874573707581
20140723012900.0,2.0,0.5494498014450073,0.22956763207912445,0.22098256647586823,0.5494498014450073
20140723013000.0,2.0,0.547284722328186,0.23104369640350342,0.22167162597179413,0.547284722328186
20140723013100.0,2.0,0.546550452709198,0.23157842457294464,0.22187110781669617,0.546550452709198
20140723013200.0,2.0,0.5407705307006836,0.23552291095256805,0.22370654344558716,0.5407705307006836
20140723013300.0,2.0,0.5429483652114868,0.23390600085258484,0.22314561903476715,0.5429483652114868
20140723013400.0,2.0,0.5388801097869873,0.23656347393989563,0.22455644607543945,0.5388801097869873
20140723013500.0,2.0,0.5449652671813965,0.23224516212940216,0.22278952598571777,0.5449652671813965
20140723013600.0,2.0,0.5453534722328186,0.232120543718338,0.2225259691476822,0.5453534722328186
20140723013700.0,2.0,0.5436708927154541,0.23352709412574768,0.22280198335647583,0.5436708927154541
20140723013800.0,2.0,0.544815719127655,0.23241807520389557,0.22276617586612701,0.544815719127655
20140723013900.0,2.0,0.5373862981796265,0.2383205145597458,0.22429321706295013,0.5373862981796265
20140723014000.0,2.0,0.5368070602416992,0.2382717728614807,0.22492121160030365,0.5368070602416992
20140723014100.0,2.0,0.5419602990150452,0.2338932901620865,0.22414645552635193,0.5419602990150452
20140723014200.0,2.0,0.5492478013038635,0.22946062684059143,0.22129158675670624,0.5492478013038635
20140723014300.0,2.0,0.553187906742096,0.22716549038887024,0.21964655816555023,0.553187906742096
20140723014400.0,2.0,0.5499395132064819,0.22926518321037292,0.22079528868198395,0.5499395132064819
20140723014500.0,2.0,0.5472978353500366,0.2307940572500229,0.2219080626964569,0.5472978353500366
20140723014600.0,2.0,0.54390549659729,0.23332974314689636,0.22276468575000763,0.54390549659729
20140723014700.0,2.0,0.5398673415184021,0.2369263917207718,0.22320623695850372,0.5398673415184021
20140723014800.0,2.0,0.5392695665359497,0.23677997291088104,0.22395041584968567,0.5392695665359497
20140723014900.0,2.0,0.5448243021965027,0.23304001986980438,0.22213567793369293,0.5448243021965027
20140723015000.0,2.0,0.5485950112342834,0.23061850666999817,0.2207864671945572,0.5485950112342834
20140723015100.0,2.0,0.5487066507339478,0.22974412143230438,0.22154924273490906,0.5487066507339478
20140723015200.0,2.0,0.5495417714118958,0.2289067506790161,0.22155152261257172,0.5495417714118958
20140723015300.0,2.0,0.5550460815429688,0.2257278859615326,0.21922600269317627,0.5550460815429688
20140723015400.0,2.0,0.5516859889030457,0.22820661962032318,0.22010737657546997,0.5516859889030457
20140723015500.0,2.0,0.5549464821815491,0.22577616572380066,0.2192773073911667,0.5549464821815491
20140723015600.0,2.0,0.5588971972465515,0.22294896841049194,0.21815386414527893,0.5588971972465515
20140723015700.0,2.0,0.5551614761352539,0.2258889377117157,0.21894954144954681,0.5551614761352539
20140723015800.0,2.0,0.5537404417991638,0.2274848073720932,0.21877479553222656,0.5537404417991638
20140723015900.0,2.0,0.5572147369384766,0.2248741239309311,0.21791112422943115,0.5572147369384766
20140723020000.0,2.0,0.5569802522659302,0.22464805841445923,0.21837171912193298,0.5569802522659302
20140723020100.0,2.0,0.5538871884346008,0.227366641163826,0.21874617040157318,0.5538871884346008
20140723020200.0,2.0,0.5590038299560547,0.22363921999931335,0.21735692024230957,0.5590038299560547
20140723020300.0,2.0,0.5616781711578369,0.22170400619506836,0.21661785244941711,0.5616781711578369
20140723020400.0,2.0,0.5608932971954346,0.22236871719360352,0.21673798561096191,0.5608932971954346
20140723020500.0,2.0,0.5584685802459717,0.22399692237377167,0.21753452718257904,0.5584685802459717
20140723020600.0,2.0,0.5562372803688049,0.225806325674057,0.21795643866062164,0.5562372803688049
20140723020700.0,2.0,0.5554307699203491,0.22622640430927277,0.21834278106689453,0.5554307699203491
20140723020800.0,2.0,0.553517758846283,0.22783780097961426,0.21864445507526398,0.553517758846283
20140723020900.0,2.0,0.5550423860549927,0.2266770899295807,0.21828053891658783,0.5550423860549927
20140723021000.0,2.0,0.5579643845558167,0.22432905435562134,0.2177066057920456,0.5579643845558167
20140723021100.0,2.0,0.5591377019882202,0.22351764142513275,0.21734465658664703,0.5591377019882202
20140723021200.0,2.0,0.5605888366699219,0.22264432907104492,0.21676678955554962,0.5605888366699219
20140723021300.0,2.0,0.5518405437469482,0.2290867418050766,0.21907274425029755,0.5518405437469482
20140723021400.0,2.0,0.5517377257347107,0.22888387739658356,0.21937836706638336,0.5517377257347107
20140723021500.0,2.0,0.5478357076644897,0.23154401779174805,0.2206202894449234,0.5478357076644897
20140723021600.0,2.0,0.5558461546897888,0.22603704035282135,0.21811677515506744,0.5558461546897888
20140723021700.0,2.0,0.5520573258399963,0.22846642136573792,0.21947622299194336,0.5520573258399963
20140723021800.0,2.0,0.5510284900665283,0.22940568625926971,0.21956583857536316,0.5510284900665283
20140723021900.0,2.0,0.5529009103775024,0.22782330214977264,0.21927572786808014,0.5529009103775024
20140723022000.0,2.0,0.5506253838539124,0.22975748777389526,0.21961712837219238,0.5506253838539124
20140723022100.0,2.0,0.5459533929824829,0.23290301859378815,0.22114360332489014,0.5459533929824829
20140723022200.0,2.0,0.5469141006469727,0.23246285319328308,0.22062300145626068,0.5469141006469727
20140723022300.0,2.0,0.5494427680969238,0.2301509976387024,0.2204062044620514,0.5494427680969238
